discordUser,member_days_since_join,events_attended_year,distinct_event_days_year,attendance_streak_weeks,n_workshops_year,n_socials_year,workshop_ratio,social_ratio,feedback_count_year,avg_event_rating_given,left_any_feedback,has_gone_to_hackathon,discord_member,discord_days_since_join,has_role_ops,discord_msgs_year,discord_active_days_year,discord_channels_posted_year,discord_num_roles,level_of_study,major,school,gender,race_or_ethnicity,y_paid_dues
omid_09015,239,0,0,0,0,0,,,0,,0,0,1,238,0,3,1,1,1,Undergraduate University (2 year - community college or similar),Computer Science,Valencia College,Prefer not to answer,Prefer not to answer,0
ho.ol,256,0,0,0,0,0,,,0,,0,0,1,75,0,1,1,1,3,Undergraduate University (3+ year),Computer Science,Florida International University,Man,Hispanic / Latino / Spanish Origin,0
xenio_78,141,0,0,0,0,0,,,0,,0,0,1,447,1,0,0,0,4,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
ilovebustelo,136,0,0,0,0,0,,,0,,0,0,1,153,0,1,1,1,7,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
cpt_sumtingwong,259,2,2,1,2,0,1,0,0,,0,0,1,402,0,0,0,0,2,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Other,0
stepbro.alex,251,0,0,0,0,0,,,0,,0,1,1,421,1,0,0,0,6,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
mctender21,217,1,1,1,1,0,1,0,0,,0,0,1,424,0,0,0,0,3,Secondary / High School,Computer Science,University of Central Florida,Woman,Asian,0
camila_98138,204,0,0,0,0,0,,,0,,0,1,1,476,0,0,0,0,6,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Hispanic / Latino / Spanish Origin,0
munas.,217,1,1,1,1,0,1,0,0,,0,0,1,429,0,0,0,0,1,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
exclamationpoints,230,2,2,1,2,0,1,0,0,,0,0,1,309,0,1,1,1,1,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,White,0
jaxk59,216,1,1,1,1,0,1,0,0,,0,0,1,215,0,2,2,2,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
tolga6032,210,0,0,0,0,0,,,0,,0,0,1,210,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
qbeeiii,229,2,2,1,1,0,0.5,0,0,,0,1,1,228,0,20,2,2,2,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Prefer not to answer,Asian,0
elcrack9253,195,0,0,0,0,0,,,0,,0,0,1,194,1,2,1,1,8,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
atlaswuff,193,0,0,0,0,0,,,0,,0,0,1,195,0,1,1,1,14,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,White,0
havaddit,25,0,0,0,0,0,,,0,,0,0,1,432,0,0,0,0,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
sanguine6480,69,0,0,0,0,0,,,0,,0,1,1,68,0,1,1,1,2,Secondary / High School,Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
bim4888,173,0,0,0,0,0,,,0,,0,0,1,388,1,14,7,3,10,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
waldobtw,74,0,0,0,0,0,,,0,,0,0,1,306,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,0
captivating_eagle_15573,156,0,0,0,0,0,,,0,,0,0,1,182,0,1,1,1,1,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
minky0621,168,0,0,0,0,0,,,0,,0,1,1,449,0,1,1,1,7,Secondary / High School,Computer Science,University of Central Florida,Man,Asian,0
mbucket,309,6,5,3,0,0,0,0,0,,0,0,1,1541,1,201,62,8,25,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
cristyc,285,2,1,1,0,0,0,0,0,,0,0,1,1027,1,1,1,1,12,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Hispanic / Latino / Spanish Origin,0
.deep_deep.,105,0,0,0,0,0,,,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,The University of Texas at San Antonio,Man,Asian,0
ngucf,163,4,4,3,0,0,0,0,0,,0,0,1,163,1,2,2,2,4,Secondary / High School,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
dylanmc1ntee,155,0,0,0,0,0,,,0,,0,1,1,438,0,58,6,2,8,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,White,0
.harleyquinn420,170,0,0,0,0,0,,,0,,0,1,1,350,1,13,5,4,16,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,White,0
jusskickz,56,1,1,1,1,0,1,0,0,,0,0,1,182,0,5,2,2,5,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
xAnahel ,308,2,2,1,2,0,1,0,0,,0,1,1,833,0,0,0,0,5,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,0
itsdawg,302,5,4,1,0,0,0,0,0,,0,1,1,869,0,112,90,4,18,Secondary / High School,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
juno_.,299,9,9,1,2,0,0.222222222222222,0,0,,0,0,0,,0,0,0,0,0,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
intoward,88,0,0,0,0,0,,,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Other,0
beef_broccoli,155,0,0,0,0,0,,,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
ke1ee,104,0,0,0,0,0,,,0,,0,0,1,104,0,1,1,1,8,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
amdg_,309,2,2,1,0,0,0,0,0,,0,0,1,602,1,965,158,11,14,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Prefer not to answer,0
must108,309,25,20,8,7,2,0.28,0.08,19,9.26315789473684,1,1,1,773,1,5933,282,20,34,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
auro_rae,301,2,2,1,1,0,0.5,0,0,,0,1,1,930,0,2,1,1,19,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Asian,0
floatbob,288,0,0,0,0,0,,,0,,0,0,1,1301,0,123,20,3,7,Undergraduate University (3+ year),Computer Science,Florida International University,Man,Black or African American,0
iandnr,150,0,0,0,0,0,,,0,,0,0,1,232,0,1,1,1,10,Undergraduate University (2 year - community college or similar),Computer Science,Valencia College,Man,Hispanic / Latino / Spanish Origin,0
quocthai2004,149,0,0,0,0,0,,,0,,0,0,1,404,0,5,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
mirage.tsx,285,3,3,2,0,0,0,0,0,,0,0,1,1262,1,259,78,8,24,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
jumpman2704,308,6,5,2,2,0,0.333333333333333,0,0,,0,0,1,390,0,1,1,1,3,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Prefer not to answer,0
mossillus,56,1,1,1,1,0,1,0,0,,0,0,1,74,0,8,3,5,1,Undergraduate University (3+ year),Other,University of Central Florida,Prefer not to answer,Prefer not to answer,0
gilyx7_03920,69,0,0,0,0,0,,,0,,0,0,1,69,0,1,1,1,1,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
new_user1209,78,5,5,2,3,0,0.6,0,0,,0,1,1,81,0,1,1,1,2,Undergraduate University (2 year - community college or similar),Computer Science,Seminole State College of Florida,Man,Prefer not to answer,0
jerventure.,88,0,0,0,0,0,,,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Engineering,University of Central Florida,Man,White,0
jamholm,140,0,0,0,0,0,,,0,,0,0,1,798,0,2,1,1,3,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
na_istam,110,0,0,0,0,0,,,0,,0,0,1,374,0,0,0,0,1,"Graduate University (Masters, Professional, Doctoral, etc)",Computer Science,University of Central Florida,Woman,Asian,0
maoyda,120,0,0,0,0,0,,,0,,0,1,1,427,0,0,0,0,13,Undergraduate University (2 year - community college or similar),Computer Science,Valencia College,Woman,Asian,0
joshua.i777,119,0,0,0,0,0,,,0,,0,1,1,123,0,5,2,2,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
whatupnab,106,0,0,0,0,0,,,0,,0,1,1,151,0,1,1,1,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
lospapasgrandes,106,0,0,0,0,0,,,0,,0,0,1,97,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Florida,Man,Prefer not to answer,0
adithi,56,1,1,1,1,0,1,0,0,,0,0,1,55,0,3,1,1,1,Undergraduate University (3+ year),Other,University of Central Florida,Prefer not to answer,Prefer not to answer,0
pko711,78,0,0,0,0,0,,,0,,0,0,1,77,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
fusionbolt350,88,0,0,0,0,0,,,0,,0,0,1,87,0,1,1,1,11,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Woman,Asian,0
issie0107,88,0,0,0,0,0,,,0,,0,0,1,87,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Prefer not to answer,0
xtreamwafflepowers2,86,0,0,0,0,0,,,0,,0,0,1,205,0,2,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
jackcct,86,0,0,0,0,0,,,0,,0,0,1,139,0,1,1,1,3,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
alexndry,86,0,0,0,0,0,,,0,,0,0,1,85,0,1,1,1,1,Secondary / High School,Computer Science,University of Central Florida,Man,Asian,0
kingautist,85,0,0,0,0,0,,,0,,0,0,1,84,0,4,2,2,6,Secondary / High School,Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
madammandela,86,1,1,1,0,0,0,0,0,,0,0,1,85,0,1,1,1,4,Undergraduate University (3+ year),Digital Media,University of Central Florida,Prefer not to answer,Prefer not to answer,0
breadspread5,86,0,0,0,0,0,,,0,,0,0,1,162,0,3,2,1,6,Undergraduate University (3+ year),Information Technology,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
phyll724,56,1,1,1,1,0,1,0,0,,0,0,1,60,0,1,1,1,1,Secondary / High School,Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
oliverfeher,53,1,1,1,0,0,0,0,0,,0,1,1,287,0,1,1,1,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
janiyah.lanell,36,0,0,0,0,0,,,0,,0,1,1,271,0,8,5,3,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Black or African American,0
levitate007,74,0,0,0,0,0,,,0,,0,1,1,75,0,1,1,1,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
akashganji,56,1,1,1,1,0,1,0,0,,0,0,1,55,0,3,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
alexdreyesz,63,2,2,1,0,0,0,0,0,,0,1,1,508,0,11,4,2,10,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
pizzatime27,50,2,2,1,1,0,0.5,0,0,,0,0,1,297,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
bubblie,56,1,1,1,1,0,1,0,0,,0,1,1,404,0,42,3,1,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
a_n3lly_a,24,0,0,0,0,0,,,0,,0,0,1,41,0,1,1,1,2,Undergraduate University (3+ year),Computer Science,University of South Florida,Prefer not to answer,Prefer not to answer,0
kingsavage7112,18,0,0,0,0,0,,,0,,0,1,1,50,0,1,1,1,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
shery_07,68,0,0,0,0,0,,,0,,0,0,1,68,0,2,1,1,1,Secondary / High School,Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
reversedblast,306,2,2,1,2,0,1,0,0,,0,1,1,304,0,1,1,1,2,Undergraduate University (2 year - community college or similar),Computer Science,University of Florida,Man,Hispanic / Latino / Spanish Origin,0
suomi180,50,0,0,0,0,0,,,0,,0,0,1,49,0,1,1,1,3,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
nateatnite,22,0,0,0,0,0,,,0,,0,0,1,1830,0,4,1,1,16,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
adams_64064,18,0,0,0,0,0,,,0,,0,1,1,40,0,5,3,3,2,Undergraduate University (2 year - community college or similar),Information Technology,Edison State College,Man,White,0
h20struckmars,77,0,0,0,0,0,,,0,,0,0,1,86,1,1,1,1,4,Undergraduate University (3+ year),Digital Media,University of Central Florida,Man,White,0
thicccchin0728,76,0,0,0,0,0,,,0,,0,0,1,75,0,1,1,1,1,Secondary / High School,Electrical Engineering,University of Central Florida,Man,White,0
ibr_y,56,1,1,1,1,0,1,0,0,,0,0,0,,0,0,0,0,0,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Prefer not to answer,0
neonsprig,76,2,2,1,1,0,0.5,0,0,,0,0,1,75,0,11,7,5,5,Undergraduate University (3+ year),Other,University of Central Florida,Man,White,0
vversal,68,0,0,0,0,0,,,0,,0,0,1,68,1,1,1,1,11,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Prefer not to answer,0
gxbzuul,36,1,1,1,0,0,0,0,0,,0,0,1,42,0,2,1,1,8,Secondary / High School,Computer Science,University of Central Florida,Man,Black or African American,0
z.aminatt,22,0,0,0,0,0,,,0,,0,1,1,145,0,5,4,2,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Asian,0
kxm04,68,0,0,0,0,0,,,0,,0,1,1,152,0,1,1,1,5,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Woman,Prefer not to answer,0
tanishfrfr,56,0,0,0,0,0,,,0,,0,0,1,798,0,0,0,0,7,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
adam4547,35,0,0,0,0,0,,,0,,0,1,1,757,1,18,7,5,8,Undergraduate University (3+ year),Information Technology,University of Central Florida,Man,Prefer not to answer,0
eladfridm.,22,0,0,0,0,0,,,0,,0,0,1,34,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
pickstealer,68,0,0,0,0,0,,,0,,0,1,1,70,0,1,1,1,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
stevenc15,56,1,1,1,1,0,1,0,0,,0,1,1,69,0,10,2,2,2,"Graduate University (Masters, Professional, Doctoral, etc)",Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
jzee10.,76,0,0,0,0,0,,,0,,0,1,1,85,0,1,1,1,2,Undergraduate University (3+ year),Information Technology,University of Central Florida,Prefer not to answer,Prefer not to answer,0
lil_bean593,76,1,1,1,0,0,0,0,0,,0,1,1,814,0,0,0,0,13,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
banditpanda26,68,0,0,0,0,0,,,0,,0,1,1,67,0,1,1,1,2,Undergraduate University (3+ year),Computer Science,Florida International University,Man,Hispanic / Latino / Spanish Origin,0
zygo.z,22,0,0,0,0,0,,,0,,0,0,1,78,0,1,1,1,2,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
bunrieuhieu,15,0,0,0,0,0,,,0,,0,0,1,14,0,1,1,1,1,Undergraduate University (3+ year),Computer Engineering,University of Central Florida,Prefer not to answer,Prefer not to answer,0
seathrulens,35,1,1,1,1,0,1,0,0,,0,0,1,358,0,1,1,1,1,Secondary / High School,Information Technology,University of Central Florida,Man,White,0
dumblilgoober,49,4,4,1,3,0,0.75,0,0,,0,0,1,98,0,1,1,1,4,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
flow_rita,22,0,0,0,0,0,,,0,,0,0,1,72,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Prefer not to answer,0
nyxbird,76,1,1,1,1,0,1,0,0,,0,0,1,77,0,1,1,1,6,Undergraduate University (3+ year),Computer Science,University of Central Florida,Non-binary,Black or African American,0
yoxela,12,2,2,2,2,0,1,0,0,,0,0,1,181,0,1,1,1,2,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
diddlyh,56,3,3,2,3,0,1,0,0,,0,0,1,67,0,8,3,2,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
agus_marmor,34,0,0,0,0,0,,,0,,0,1,1,35,0,244,12,5,7,Undergraduate University (3+ year),Computer Engineering,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
imadethisaccountforclubs,70,4,4,2,2,0,0.5,0,2,8,1,1,1,70,0,1,1,1,2,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
rebornsama,22,0,0,0,0,0,,,0,,0,1,1,21,0,2,2,2,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
alex123spam,56,1,1,1,0,1,0,1,0,,0,0,1,498,0,14,3,1,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
enzodepaula0883,49,1,1,1,1,0,1,0,0,,0,0,1,50,0,3,1,2,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
asia045922,12,1,1,1,1,0,1,0,0,,0,0,1,11,0,1,1,1,1,Undergraduate University (3+ year),Information Technology,University of Central Florida,Woman,Black or African American,0
gochoprimo,34,0,0,0,0,0,,,0,,0,1,1,42,0,1,1,1,2,Undergraduate University (3+ year),Computer Science,Florida International University,Man,Hispanic / Latino / Spanish Origin,0
.farrie,33,2,2,2,2,0,1,0,0,,0,1,1,33,0,1,1,1,2,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,White,0
gman54,56,0,0,0,0,0,,,0,,0,0,1,287,0,1,1,1,1,Undergraduate University (3+ year),Information Technology,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
nermer,67,1,1,1,0,0,0,0,0,,0,0,1,68,0,1,1,1,4,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
anaaclra,12,1,1,1,1,0,1,0,0,,0,0,1,319,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Hispanic / Latino / Spanish Origin,0
snoh0,33,2,2,2,2,0,1,0,0,,0,1,1,45,0,1,1,1,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
scarabnk,76,5,5,1,3,0,0.6,0,0,,0,0,1,137,0,3,2,2,5,Secondary / High School,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
sloth0727,21,0,0,0,0,0,,,0,,0,0,1,39,0,1,1,1,2,Undergraduate University (3+ year),Digital Media,University of Central Florida,Man,Asian,0
therealfajita,49,1,1,1,1,0,1,0,0,,0,1,1,77,0,1,1,1,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
hena0408,12,1,1,1,1,0,1,0,0,,0,0,1,296,0,1,1,1,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,White,0
haunted_fox_35803,21,0,0,0,0,0,,,0,,0,1,1,21,0,1,1,1,2,"Graduate University (Masters, Professional, Doctoral, etc)",Information Technology,University of Maryland College Park,Man,Prefer not to answer,0
thalia_vanto33,72,2,2,1,2,0,1,0,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Information Technology,University of Central Florida,Woman,Asian,0
dabuggie,48,0,0,0,0,0,,,0,,0,1,1,67,1,1,1,1,4,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Asian,0
isabella.moreno2805,12,1,1,1,1,0,1,0,0,,0,0,1,11,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Hispanic / Latino / Spanish Origin,0
glowlexx,71,0,0,0,0,0,,,0,,0,1,1,133,0,1,1,1,4,Undergraduate University (3+ year),Computer Science,Florida International University,Woman,Hispanic / Latino / Spanish Origin,0
mosunna,61,1,1,1,0,0,0,0,0,,0,1,1,181,0,18,4,3,5,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,0
collateralconscience,48,2,2,1,1,0,0.5,0,0,,0,0,1,153,0,1,1,1,9,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
h2006,32,0,0,0,0,0,,,0,,0,0,1,67,0,1,1,1,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
nobody5814,48,1,1,1,0,0,0,0,0,,0,1,1,73,0,1,1,1,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
asri11,19,0,0,0,0,0,,,0,,0,0,1,19,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
alex.1394,55,0,0,0,0,0,,,0,,0,0,1,58,0,1,1,1,1,Code School / Bootcamp,Computer Science,Florida International University,Man,Prefer not to answer,0
shadowcadet2004,48,1,1,1,0,0,0,0,0,,0,1,1,552,0,0,0,0,10,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,White,0
ep.130,32,0,0,0,0,0,,,0,,0,0,1,40,1,1,1,1,4,Undergraduate University (3+ year),Information Technology,University of Central Florida,Woman,Prefer not to answer,0
swayam_pyse_40075,48,0,0,0,0,0,,,0,,0,0,1,83,0,1,1,1,1,Secondary / High School,Computer Science,University of Central Florida,Man,Asian,0
sonigom,308,3,3,1,3,0,1,0,0,,0,0,1,779,0,0,0,0,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
iggyistheone,309,1,1,1,1,0,1,0,0,,0,0,1,402,0,0,0,0,1,Secondary / High School,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
eamia,32,0,0,0,0,0,,,0,,0,0,1,41,1,49,3,3,10,Undergraduate University (2 year - community college or similar),Data Science,University of Central Florida,Woman,Asian,0
wwplays,307,2,2,1,0,0,0,0,0,,0,0,1,438,0,8,6,4,11,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
datboi.,70,1,1,1,1,0,1,0,0,,0,0,1,449,0,2,2,2,14,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Prefer not to answer,0
simhozebs,67,2,2,2,0,0,0,0,0,,0,0,1,927,0,98,29,8,16,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
basorexia,32,0,0,0,0,0,,,0,,0,0,1,200,0,3,1,2,2,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Woman,White,0
yancatcher89,55,1,1,1,0,1,0,1,0,,0,0,1,449,0,1,1,1,3,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
_mae6,48,0,0,0,0,0,,,0,,0,1,1,47,0,1,1,1,8,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Woman,Other,0
joniel17,55,3,3,2,1,1,0.333333333333333,0.333333333333333,0,,0,0,1,54,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
raul12023,48,1,1,1,0,0,0,0,0,,0,1,1,60,1,1,1,1,5,Undergraduate University (3+ year),Mechanical Engineering,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
bryypena,32,0,0,0,0,0,,,0,,0,0,1,36,0,1,1,1,2,Undergraduate University (3+ year),Biology,University of Central Florida,Woman,Hispanic / Latino / Spanish Origin,0
the_real_link_from_zelda,55,2,2,2,0,1,0,0.5,0,,0,1,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
ciscomode,47,0,0,0,0,0,,,0,,0,0,1,46,0,5,3,4,6,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
alterex1,29,0,0,0,0,0,,,0,,0,1,1,37,1,3,3,3,12,"Graduate University (Masters, Professional, Doctoral, etc)",Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
yasbot,47,0,0,0,0,0,,,0,,0,1,1,245,0,478,57,10,4,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,White,0
khadi_22,47,0,0,0,0,0,,,0,,0,0,1,386,0,341,50,6,8,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
antjutsu,309,11,10,4,6,0,0.545454545454545,0,0,,0,0,1,460,1,86,30,4,18,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,0
usafbratdardar,55,3,3,2,1,1,0.333333333333333,0.333333333333333,0,,0,1,1,813,1,0,0,0,10,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,0
emanuelvargas0791_03859,67,1,1,1,0,0,0,0,0,,0,1,1,69,0,2,1,1,5,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
megamaster89,55,1,1,1,0,1,0,1,0,,0,0,1,73,0,1,1,1,1,Secondary / High School,Computer Science,University of Central Florida,Prefer not to answer,Hispanic / Latino / Spanish Origin,0
mia.marshmallow,47,0,0,0,0,0,,,0,,0,1,1,62,1,1,1,1,10,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Hispanic / Latino / Spanish Origin,0
kiwibrit,55,0,0,0,0,0,,,0,,0,0,1,105,0,2,1,2,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
jennamags123_35869,46,0,0,0,0,0,,,0,,0,1,1,152,0,1,1,1,2,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Woman,Prefer not to answer,0
r2ro_h,55,3,3,2,1,1,0.333333333333333,0.333333333333333,0,,0,1,1,73,0,4,3,2,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
ellllllllliiiiiiii,67,1,1,1,0,0,0,0,0,,0,0,1,402,0,0,0,0,3,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
rudyraccoon,70,2,2,1,1,0,0.5,0,0,,0,0,1,438,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,0
alyssabd,46,0,0,0,0,0,,,0,,0,0,1,409,0,0,0,0,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
jigsterk11,70,0,0,0,0,0,,,0,,0,0,1,100,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
dylan_85092,67,1,1,1,0,0,0,0,0,,0,0,1,416,0,0,0,0,6,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
