member_days_since_join,events_attended_year,distinct_event_days_year,attendance_streak_weeks,n_gbm_year,n_social_year,n_hello_world_year,n_sponsorship_year,n_tech_exploration_year,n_class_support_year,class_support_ratio,n_workshop_year,n_ops_year,ops_ratio,n_collabs_year,feedback_count_year,avg_event_rating_given,left_any_feedback,has_gone_to_hackathon,discord_member,discord_days_since_join,has_role_ops,discord_msgs_year,discord_active_days_year,discord_channels_posted_year,discord_num_roles,class,y_paid_dues,school_grouped,major_grouped,is_discord_active,engagement_breadth,tech_score,social_score,tech_social_ratio,is_sponsor_hunter
283,4,4,3,1,0,1,1,0,0,0.0,0,1,0.25,0,0,9.084256095825644,0,0,1,283.0,0,20,7,3,9,Senior,0,UCF,Computer Science,1,4,1,1,0.5,0
285,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,284.0,0,1,1,1,1,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
284,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,433.0,0,15,9,1,1,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
282,1,1,1,0,0,0,0,0,0,0.0,0,1,1.0,0,0,9.084256095825644,0,1,1,299.0,0,34,5,3,7,Senior,0,UCF,Computer Science,1,1,0,0,0.0,0
285,1,1,1,0,0,0,0,0,0,0.0,0,1,1.0,0,0,9.084256095825644,0,0,1,805.0,0,0,0,0,1,Junior,0,UCF,Computer Science,0,1,0,0,0.0,0
278,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,277.0,0,1,1,1,1,High School,0,UCF,Computer Science,1,0,0,0,0.0,0
281,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,280.0,0,1,1,1,1,High School,0,UCF,Computer Science,1,0,0,0,0.0,0
280,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,280.0,0,1,1,1,1,High School,0,UCF,Computer Science,1,0,0,0,0.0,0
285,3,3,1,1,0,1,0,0,1,0.3333333333333333,0,0,0.0,0,0,9.084256095825644,0,0,1,437.0,0,1,1,1,1,Senior,0,UCF,Computer Science,1,3,2,1,1.0,0
285,3,4,2,1,0,0,1,0,0,0.0,0,1,0.3333333333333333,0,0,9.084256095825644,0,1,1,1596.0,0,83,15,2,18,Senior,0,UCF,Computer Science,1,3,0,1,0.0,0
70,3,3,1,0,0,1,2,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,146.0,0,56,10,4,12,Senior,0,UCF,Computer Engineering,1,2,1,0,1.0,0
283,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,410.0,1,0,0,0,8,High School,0,UCF,Computer Science,0,0,0,0,0.0,0
308,10,12,4,1,0,0,0,0,1,0.1,0,8,0.8,0,0,9.084256095825644,0,0,1,441.0,1,119,34,10,20,Junior,0,UCF,Computer Science,1,3,1,1,0.5,0
308,3,3,1,0,0,0,0,0,3,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,564.0,0,5,3,2,9,High School,0,UCF,Computer Science,1,1,3,0,3.0,0
81,1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,792.0,0,2,1,1,12,Junior,0,UCF,Computer Science,1,1,0,1,0.0,0
308,2,3,2,0,0,1,0,0,1,0.5,0,0,0.0,0,0,9.084256095825644,0,1,1,314.0,0,1,1,1,3,Senior,0,UCF,Computer Science,1,2,2,0,2.0,0
271,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,271.0,0,1,1,1,2,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
280,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
70,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,132.0,1,5,4,4,12,Graduate,0,UCF,Other,1,0,0,0,0.0,0
276,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,275.0,0,1,1,1,1,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
229,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Sophomore,0,UCF,Computer Science,0,1,0,1,0.0,0
281,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,281.0,0,1,1,1,1,Junior,0,UCF,Computer Science,1,1,1,0,1.0,0
266,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,909.0,0,4,1,1,15,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
265,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,1,9.0,1,0,1,264.0,0,1,1,1,1,Junior,0,UCF,Computer Science,1,1,1,0,1.0,0
266,1,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,265.0,0,1,1,1,1,Junior,0,UCF,Computer Science,1,1,0,0,0.0,1
266,1,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,497.0,0,0,0,0,1,Senior,0,UCF,Computer Science,0,1,0,0,0.0,1
266,1,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,265.0,0,1,1,1,1,Sophomore,0,UCF,Computer Science,1,1,0,0,0.0,1
266,1,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Junior,0,UCF,Computer Science,0,1,0,0,0.0,1
266,1,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,941.0,0,0,0,0,12,Senior,0,UCF,Computer Science,0,1,0,0,0.0,1
266,1,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,970.0,0,0,0,0,10,Senior,0,UCF,Computer Science,0,1,0,0,0.0,1
266,1,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,1372.0,0,0,0,0,1,Senior,0,UCF,Computer Science,0,1,0,0,0.0,1
56,1,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,439.0,0,0,0,0,7,Senior,0,UCF,Computer Science,0,1,0,0,0.0,1
308,4,4,1,0,0,0,1,0,3,0.75,0,0,0.0,0,0,9.084256095825644,0,1,1,792.0,0,0,0,0,6,Junior,0,UCF,Computer Science,0,2,3,0,3.0,0
308,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
266,1,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Senior,0,UCF,Computer Science,0,1,0,0,0.0,1
266,1,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,978.0,0,1,1,1,0,Senior,0,UCF,Computer Science,1,1,0,0,0.0,1
261,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,260.0,0,2,2,1,1,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
265,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,402.0,0,0,0,0,9,Junior,0,UCF,Computer Science,0,0,0,0,0.0,0
266,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,308.0,0,69,24,9,8,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
258,2,1,1,0,0,1,0,0,0,0.0,0,0,0.0,1,0,9.084256095825644,0,1,1,783.0,1,318,94,6,13,Junior,0,UCF,Computer Science,1,2,2,0,2.0,0
264,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,263.0,0,2,1,2,2,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
264,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,263.0,0,0,0,0,0,Sophomore,0,UCF,Computer Science,0,0,0,0,0.0,0
264,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,1179.0,0,4,1,1,7,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
260,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,260.0,0,1,1,1,1,Sophomore,0,UCF,Computer Science,1,0,0,0,0.0,0
286,1,1,1,0,0,0,0,0,1,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,833.0,0,2,2,2,4,Junior,0,UCF,Computer Science,1,1,1,0,1.0,0
266,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,278.0,0,4,3,2,8,Senior,0,UCF,Computer Science,1,1,1,0,1.0,0
258,6,6,3,1,0,2,0,2,0,0.0,1,0,0.0,0,0,9.084256095825644,0,0,1,263.0,0,35,3,4,9,Senior,0,UCF,Computer Science,1,4,5,1,2.5,0
258,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,257.0,0,1,1,1,1,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
258,1,1,1,0,0,0,0,1,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,444.0,0,0,0,0,0,Senior,0,UCF,Computer Science,0,1,1,0,1.0,0
26,1,1,1,0,0,0,0,1,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,42.0,0,1,1,1,14,Senior,0,UCF,Computer Science,1,1,1,0,1.0,0
308,2,2,1,0,0,0,0,0,2,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,797.0,0,0,0,0,0,Junior,0,UCF,Computer Science,0,1,2,0,2.0,0
257,7,7,3,3,1,2,0,0,0,0.0,1,0,0.0,0,0,9.084256095825644,0,1,1,658.0,0,1,1,1,16,Junior,0,UCF,Computer Science,1,4,3,4,0.6,0
308,3,3,1,0,0,0,0,0,3,1.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Senior,0,UCF,Computer Science,0,1,3,0,3.0,0
257,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,449.0,0,48,11,4,1,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
257,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Senior,0,UCF,Computer Science,0,1,0,1,0.0,0
240,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,747.0,0,0,0,0,8,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
257,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,438.0,0,2,2,2,6,High School,0,UCF,Computer Science,1,1,0,1,0.0,0
298,0,2,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,1609.0,0,20,14,2,2,Graduate,0,UCF,Computer Science,1,0,0,0,0.0,0
251,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,250.0,0,1,1,1,1,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
255,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
254,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Sophomore,0,UCF,Computer Science,0,0,0,0,0.0,0
252,1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,251.0,0,1,1,1,1,Junior,0,UCF,Computer Science,1,1,0,1,0.0,0
243,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,242.0,0,1,1,1,1,Senior,0,Other,Computer Science,1,0,0,0,0.0,0
252,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Sophomore,0,UCF,Computer Science,0,0,0,0,0.0,0
249,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Junior,0,UCF,Computer Science,0,0,0,0,0.0,0
230,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Sophomore,0,UCF,Computer Science,0,0,0,0,0.0,0
239,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,238.0,0,3,1,1,1,Senior,0,Other,Computer Science,1,0,0,0,0.0,0
256,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,75.0,0,1,1,1,3,Senior,0,Other,Computer Science,1,0,0,0,0.0,0
141,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,447.0,1,0,0,0,4,Alumni,0,UCF,Computer Science,0,0,0,0,0.0,0
136,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,153.0,0,1,1,1,7,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
259,2,2,1,0,0,1,0,0,1,0.5,0,0,0.0,0,0,9.084256095825644,0,0,1,402.0,0,0,0,0,2,Junior,0,UCF,Computer Science,0,2,2,0,2.0,0
251,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,421.0,1,0,0,0,6,Junior,0,UCF,Computer Science,0,0,0,0,0.0,0
217,1,1,1,0,0,0,0,1,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,424.0,0,0,0,0,3,High School,0,UCF,Computer Science,0,1,1,0,1.0,0
204,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,476.0,0,0,0,0,6,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
217,1,1,1,0,0,0,0,1,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,429.0,0,0,0,0,1,Junior,0,UCF,Computer Science,0,1,1,0,1.0,0
230,2,2,1,0,0,2,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,309.0,0,1,1,1,1,Junior,0,UCF,Computer Science,1,1,2,0,2.0,0
216,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,215.0,0,2,2,2,1,Senior,0,UCF,Computer Science,1,1,1,0,1.0,0
210,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,210.0,0,1,1,1,1,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
229,2,2,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,228.0,0,20,2,2,2,Senior,0,UCF,Computer Science,1,2,1,1,0.5,0
195,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,194.0,1,2,1,1,8,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
193,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,195.0,0,1,1,1,14,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
25,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,432.0,0,0,0,0,1,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
69,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,68.0,0,1,1,1,2,High School,0,UCF,Computer Science,1,0,0,0,0.0,0
173,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,388.0,1,14,7,3,10,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
74,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,306.0,0,1,1,1,1,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
156,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,182.0,0,1,1,1,1,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
168,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,449.0,0,1,1,1,7,High School,0,UCF,Computer Science,1,0,0,0,0.0,0
309,3,5,3,1,0,0,0,0,0,0.0,0,2,0.6666666666666666,0,0,9.084256095825644,0,0,1,1541.0,1,201,62,8,25,Senior,0,UCF,Computer Science,1,2,0,1,0.0,0
285,2,1,1,1,0,0,0,0,0,0.0,0,1,0.5,0,0,9.084256095825644,0,0,1,1027.0,1,1,1,1,12,Senior,0,UCF,Computer Science,1,2,0,1,0.0,0
105,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Alumni,0,Other,Computer Science,0,0,0,0,0.0,0
163,4,4,3,0,0,0,0,0,0,0.0,0,4,1.0,0,0,9.084256095825644,0,0,1,163.0,1,2,2,2,4,High School,0,UCF,Computer Science,1,1,0,0,0.0,0
155,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,438.0,0,58,6,2,8,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
170,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,350.0,1,13,5,4,16,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
56,1,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,182.0,0,5,2,2,5,Junior,0,UCF,Computer Science,1,1,0,0,0.0,1
308,2,2,1,0,0,0,0,0,2,1.0,0,0,0.0,0,0,9.084256095825644,0,1,1,833.0,0,0,0,0,5,Junior,0,UCF,Computer Science,0,1,2,0,2.0,0
302,3,4,1,2,0,0,0,0,0,0.0,0,1,0.3333333333333333,0,0,9.084256095825644,0,1,1,869.0,0,112,90,4,18,High School,0,UCF,Computer Science,1,2,0,2,0.0,0
299,4,9,1,1,0,1,0,0,1,0.25,0,1,0.25,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Junior,0,UCF,Computer Science,0,4,2,1,1.0,0
88,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
155,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
104,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,104.0,0,1,1,1,8,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
309,2,2,1,0,0,0,0,0,0,0.0,0,2,1.0,0,0,9.084256095825644,0,0,1,602.0,1,965,158,11,14,Junior,0,UCF,Computer Science,1,1,0,0,0.0,0
309,17,20,8,3,2,2,1,2,1,0.0588235294117647,1,5,0.2941176470588235,0,19,9.26315789473684,1,1,1,773.0,1,5933,282,20,34,Junior,0,UCF,Computer Science,1,8,6,5,1.0,0
301,2,2,1,0,0,0,0,0,1,0.5,0,1,0.5,0,0,9.084256095825644,0,1,1,930.0,0,2,1,1,19,Senior,0,UCF,Computer Science,1,2,1,0,1.0,0
288,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,1301.0,0,123,20,3,7,Senior,0,Other,Computer Science,1,0,0,0,0.0,0
150,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,232.0,0,1,1,1,10,Junior,0,Other,Computer Science,1,0,0,0,0.0,0
149,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,404.0,0,5,1,1,1,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
285,3,3,2,1,0,0,0,0,0,0.0,0,2,0.6666666666666666,0,0,9.084256095825644,0,0,1,1262.0,1,259,78,8,24,Senior,0,UCF,Computer Science,1,2,0,1,0.0,0
308,4,5,2,1,0,0,0,1,1,0.25,0,1,0.25,0,0,9.084256095825644,0,0,1,390.0,0,1,1,1,3,Senior,0,UCF,Computer Science,1,4,2,1,1.0,0
56,1,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,74.0,0,8,3,5,1,Senior,0,UCF,Other,1,1,0,0,0.0,1
69,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,69.0,0,1,1,1,1,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
78,5,5,2,2,0,1,2,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,81.0,0,1,1,1,2,Junior,0,Other,Computer Science,1,3,1,2,0.3333333333333333,0
88,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Sophomore,0,UCF,Computer Engineering,0,0,0,0,0.0,0
140,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,798.0,0,2,1,1,3,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
110,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,374.0,0,0,0,0,1,Graduate,0,UCF,Computer Science,0,0,0,0,0.0,0
120,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,427.0,0,0,0,0,13,Senior,0,Other,Computer Science,0,0,0,0,0.0,0
119,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,123.0,0,5,2,2,2,Sophomore,0,UCF,Computer Science,1,0,0,0,0.0,0
106,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,151.0,0,1,1,1,2,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
106,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,97.0,0,1,1,1,1,Freshman,0,Other,Computer Science,1,0,0,0,0.0,0
56,1,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,55.0,0,3,1,1,1,Senior,0,UCF,Other,1,1,0,0,0.0,1
78,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,77.0,0,1,1,1,1,Freshman,0,UCF,Computer Science,1,0,0,0,0.0,0
88,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,87.0,0,1,1,1,11,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
88,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,87.0,0,1,1,1,1,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
86,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,205.0,0,2,1,1,1,Freshman,0,UCF,Computer Science,1,0,0,0,0.0,0
86,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,139.0,0,1,1,1,3,Sophomore,0,UCF,Computer Science,1,0,0,0,0.0,0
86,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,85.0,0,1,1,1,1,High School,0,UCF,Computer Science,1,0,0,0,0.0,0
85,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,84.0,0,4,2,2,6,High School,0,UCF,Computer Science,1,0,0,0,0.0,0
86,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,85.0,0,1,1,1,4,Junior,0,UCF,Other,1,1,0,1,0.0,0
86,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,162.0,0,3,2,1,6,Freshman,0,UCF,Information Technology,1,0,0,0,0.0,0
56,1,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,60.0,0,1,1,1,1,High School,0,UCF,Computer Science,1,1,0,0,0.0,1
53,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,287.0,0,1,1,1,2,Junior,0,UCF,Computer Science,1,1,0,1,0.0,0
36,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,271.0,0,8,5,3,2,Sophomore,0,UCF,Computer Science,1,0,0,0,0.0,0
74,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,75.0,0,1,1,1,2,Freshman,0,UCF,Computer Science,1,0,0,0,0.0,0
56,1,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,55.0,0,3,1,1,1,Junior,0,UCF,Computer Science,1,1,0,0,0.0,1
63,1,2,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,508.0,0,11,4,2,10,Senior,0,UCF,Computer Science,1,1,0,1,0.0,0
50,2,2,1,1,0,0,0,0,0,0.0,0,0,0.0,1,0,9.084256095825644,0,0,1,297.0,0,1,1,1,1,Junior,0,UCF,Computer Science,1,2,1,1,0.5,0
56,1,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,404.0,0,42,3,1,2,Senior,0,UCF,Computer Science,1,1,0,0,0.0,1
24,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,41.0,0,1,1,1,2,Senior,0,Other,Computer Science,1,0,0,0,0.0,0
18,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,50.0,0,1,1,1,2,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
68,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,68.0,0,2,1,1,1,High School,0,UCF,Computer Science,1,0,0,0,0.0,0
306,2,2,1,0,0,0,1,0,1,0.5,0,0,0.0,0,0,9.084256095825644,0,1,1,304.0,0,1,1,1,2,Junior,0,Other,Computer Science,1,2,1,0,1.0,0
50,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,49.0,0,1,1,1,3,Freshman,0,UCF,Computer Science,1,0,0,0,0.0,0
22,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,1830.0,0,4,1,1,16,Alumni,0,UCF,Computer Science,1,0,0,0,0.0,0
18,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,40.0,0,5,3,3,2,Junior,0,Other,Information Technology,1,0,0,0,0.0,0
77,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,86.0,1,1,1,1,4,Alumni,0,UCF,Other,1,0,0,0,0.0,0
76,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,75.0,0,1,1,1,1,High School,0,UCF,Other,1,0,0,0,0.0,0
